0.000000,0.000000
0.000023,7.453540
0.000045,14.855734
0.000068,22.156025
0.000091,29.305435
0.000113,36.257309
0.000136,42.967995
0.000159,49.397472
0.000181,55.509926
0.000204,61.274136
0.000227,66.663902
0.000249,71.658264
0.000272,76.241638
0.000295,80.403862
0.000317,84.140099
0.000340,87.450684
0.000363,90.340889
0.000385,92.820450
0.000408,94.903290
0.000431,96.606918
0.000454,97.951942
0.000476,98.961533
0.000499,99.660744
0.000522,100.076080
0.000544,100.234810
0.000567,100.164452
0.000590,99.892311
0.000612,99.444969
0.000635,98.847984
0.000658,98.125397
0.000680,97.299637
0.000703,96.391190
0.000726,95.418564
0.000748,94.398117
0.000771,93.344162
0.000794,92.268929
0.000816,91.182716
0.000839,90.093979
0.000862,89.009514
0.000884,87.934662
0.000907,86.873436
0.000930,85.828804
0.000952,84.802795
0.000975,83.796700
0.000998,82.811203
0.001020,81.846550
0.001043,80.902534
0.001066,79.978737
0.001088,79.074333
0.001111,78.188286
0.001134,77.319145
0.001156,76.465164
0.001179,75.624130
0.001202,74.793236
0.001224,73.969147
0.001247,73.147812
0.001270,72.324356
0.001293,71.493172
0.001315,70.647758
0.001338,69.780769
0.001361,68.884041
0.001383,67.948631
0.001406,66.965034
0.001429,65.923103
0.001451,64.812447
0.001474,63.622551
0.001497,62.342953
0.001519,60.963600
0.001542,59.475029
0.001565,57.868725
0.001587,56.137344
0.001610,54.275002
0.001633,52.277493
0.001655,50.142551
0.001678,47.869999
0.001701,45.461887
0.001723,42.922634
0.001746,40.258999
0.001769,37.480114
0.001791,34.597424
0.001814,31.624491
0.001837,28.576893
0.001859,25.471958
0.001882,22.328468
0.001905,19.166386
0.001927,16.006481
0.001950,12.869963
0.001973,9.778129
0.001995,6.751955
0.002018,3.811742
0.002041,0.976743
0.002063,-1.735149
0.002086,-4.307713
0.002109,-6.726639
0.002132,-8.979741
0.002154,-11.057105
0.002177,-12.951192
0.002200,-14.656882
0.002222,-16.171453
0.002245,-17.494524
0.002268,-18.627922
0.002290,-19.575537
0.002313,-20.343102
0.002336,-20.937981
0.002358,-21.368893
0.002381,-21.645634
0.002404,-21.778818
0.002426,-21.779583
0.002449,-21.659313
0.002472,-21.429390
0.002494,-21.100958
0.002517,-20.684721
0.002540,-20.190777
0.002562,-19.628468
0.002585,-19.006279
0.002608,-18.331793
0.002630,-17.611649
0.002653,-16.851555
0.002676,-16.056332
0.002698,-15.229963
0.002721,-14.375710
0.002744,-13.496193
0.002766,-12.593513
0.002789,-11.669373
0.002812,-10.725200
0.002834,-9.762254
0.002857,-8.781729
0.002880,-7.784851
0.002902,-6.772938
0.002925,-5.747459
0.002948,-4.710069
0.002971,-3.662616
0.002993,-2.607132
0.003016,-1.545819
0.003039,-0.481001
0.003061,0.584914
0.003084,1.649494
0.003107,2.710340
0.003129,3.765135
0.003152,4.811696
0.003175,5.848001
0.003197,6.872225
0.003220,7.882735
0.003243,8.878077
0.003265,9.856940
0.003288,10.818108
0.003311,11.760384
0.003333,12.682495
0.003356,13.582999
0.003379,14.460152
0.003401,15.311812
0.003424,16.135296
0.003447,16.927286
0.003469,17.683712
0.003492,18.399668
0.003515,19.069361
0.003537,19.686056
0.003560,20.242088
0.003583,20.728880
0.003605,21.137009
0.003628,21.456318
0.003651,21.676046
0.003673,21.785021
0.003696,21.771841
0.003719,21.625139
0.003741,21.333822
0.003764,20.887342
0.003787,20.275988
0.003810,19.491163
0.003832,18.525660
0.003855,17.373909
0.003878,16.032215
0.003900,14.498951
0.003923,12.774735
0.003946,10.862513
0.003968,8.767642
0.003991,6.497900
0.004014,4.063422
0.004036,1.476611
0.004059,-1.248033
0.004082,-4.094100
0.004104,-7.043561
0.004127,-10.077041
0.004150,-13.174163
0.004172,-16.313898
0.004195,-19.474949
0.004218,-22.636124
0.004240,-25.776716
0.004263,-28.876865
0.004286,-31.917917
0.004308,-34.882706
0.004331,-37.755844
0.004354,-40.523949
0.004376,-43.175819
0.004399,-45.702549
0.004422,-48.097599
0.004444,-50.356785
0.004467,-52.478283
0.004490,-54.462482
0.004512,-56.311844
0.004535,-58.030743
0.004558,-59.625217
0.004580,-61.102745
0.004603,-62.471958
0.004626,-63.742359
0.004649,-64.924057
0.004671,-66.027542
0.004694,-67.063332
0.004717,-68.041801
0.004739,-68.973022
0.004762,-69.866478
0.004785,-70.731018
0.004807,-71.574730
0.004830,-72.404892
0.004853,-73.227905
0.004875,-74.049324
0.004898,-74.873901
0.004921,-75.705635
0.004943,-76.547829
0.004966,-77.403198
0.004989,-78.273903
0.005011,-79.161697
0.005034,-80.067932
0.005057,-80.993683
0.005079,-81.939690
0.005102,-82.906387
0.005125,-83.893898
0.005147,-84.901978
0.005170,-85.929878
0.005193,-86.976227
0.005215,-88.038910
0.005238,-89.114906
0.005261,-90.200043
0.005283,-91.288864
0.005306,-92.374413
0.005329,-93.448059
0.005351,-94.499321
0.005374,-95.515755
0.005397,-96.482895
0.005420,-97.384102
0.005442,-98.200737
0.005465,-98.912079
0.005488,-99.495583
0.005510,-99.926956
0.005533,-100.180626
0.005556,-100.229858
0.005578,-100.047325
0.005601,-99.605492
0.005624,-98.877151
0.005646,-97.835953
0.005669,-96.456932
0.005692,-94.717201
0.005714,-92.596390
0.005737,-90.077332
0.005760,-87.146507
0.005782,-83.794563
0.005805,-80.016724
0.005828,-75.813141
0.005850,-71.189171
0.005873,-66.155472
0.005896,-60.728191
0.005918,-54.928787
0.005941,-48.783978
0.005964,-42.325428
0.005986,-35.589405
0.006009,-28.616293
0.006032,-21.450075
0.006054,-14.137662
0.006077,-6.728219
0.006100,0.727587
0.006122,8.178373
0.006145,15.572835
0.006168,22.860537
0.006190,29.992699
0.006213,36.922924
0.006236,43.607887
0.006259,50.007961
0.006281,56.087742
0.006304,61.816517
0.006327,67.168571
0.006349,72.123451
0.006372,76.666130
0.006395,80.786934
0.006417,84.481575
0.006440,87.750862
0.006463,90.600525
0.006485,93.040733
0.006508,95.085777
0.006531,96.753487
0.006553,98.064758
0.006576,99.042938
0.006599,99.713295
0.006621,100.102409
0.006644,100.237579
0.006667,100.146355
0.006689,99.855972
0.006712,99.392944
0.006735,98.782677
0.006757,98.049072
0.006780,97.214386
0.006803,96.298904
0.006825,95.320923
0.006848,94.296623
0.006871,93.240074
0.006893,92.163368
0.006916,91.076553
0.006939,89.987953
0.006961,88.904205
0.006984,87.830521
0.007007,86.770813
0.007029,85.727921
0.007052,84.703819
0.007075,83.699692
0.007098,82.716232
0.007120,81.753593
0.007143,80.811584
0.007166,79.889709
0.007188,78.987137
0.007211,78.102806
0.007234,77.235245
0.007256,76.382629
0.007279,75.542717
0.007302,74.712654
0.007324,73.889030
0.007347,73.067688
0.007370,72.243759
0.007392,71.411476
0.007415,70.564301
0.007438,69.694778
0.007460,68.794678
0.007483,67.855019
0.007506,66.866165
0.007528,65.818008
